abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.008170262934735606,1.141523766870454,0.012094509540809996,0.0038102442392455396,baseline,dataset_high,0.21569975141724979,0.2238700143519854,eef_height_max,20,20,1.0378779414546084
0.8170262934735533,1.1415237668704434,1.2094509540809972,0.38102442392455355,baseline,dataset_high,21.56997514172498,22.387001435198535,eef_height_max_cm,20,20,1.0378779431930971
0.0006239667909202218,0.1689496427459488,0.0028117745799818303,-0.0016059166561484615,baseline,dataset_high,0.1690679393127952,0.16969190610371543,eef_height_mean,20,20,1.0036906273096493
0.001052051133311832,3.391752498731335,0.0012399614652843505,0.0008604603908263113,baseline,dataset_high,0.11871942032335128,0.11977147145666311,eef_height_min,20,20,1.0088616592115243
0.007118211801423677,0.9925833403308405,0.011135515267255357,0.002716429795650108,baseline,dataset_high,0.09698033109389856,0.10409854289532224,eef_height_range,20,20,1.0733985024298034
-0.0004885488967847447,-0.3080251160387975,0.0005441733963667969,-0.0014031617963760972,baseline,dataset_high,0.0026857555449221193,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.8180969676566048
-0.1485536019998623,-2.0606958851223145,-0.10434828437339945,-0.19273183636129143,baseline,dataset_high,0.34874438592777823,0.20019078392791592,eef_pos_max_speed,20,20,0.5740330060224784
-0.27065312532414176,-5.186591041920943,-0.2377823068366859,-0.30149932246625666,baseline,dataset_high,0.5646502826149968,0.29399715729085507,eef_pos_mean_jerk,20,20,0.520671238704759
-0.009082731389266456,-1.6983093118303403,-0.00577801546769881,-0.012325290773479405,baseline,dataset_high,0.06851129224367283,0.05942856085440638,eef_pos_mean_speed,20,20,0.8674272551853989
-0.5831075782731525,-3.756036395961643,-0.49368200116412775,-0.6834757366887605,baseline,dataset_high,1.5080966141243135,0.924989035851161,eef_pos_p95_jerk,20,20,0.6133486615211159
-0.01807521420955524,-1.3389852297926041,-0.010163766375367065,-0.026031865711481864,baseline,dataset_high,0.17531906811816883,0.1572438539086136,eef_pos_p95_speed,20,20,0.8969010423533476
0.06079356074601505,1.255039029172213,0.09010973883612639,0.03268487074888994,baseline,dataset_high,0.5056732573333447,0.5664668180793597,eef_pos_path_len,20,20,1.1202230069756474
-2.1676901861043794,-1.2358895775289438,-1.0439349919555159,-3.2423455724646675,baseline,dataset_high,6.784274515174721,4.616584329070341,eef_pos_speed_spikiness,20,20,0.6804831263739946
0.3478473272420919,0.2301709334025451,1.2966377189650657,-0.551797516217121,baseline,dataset_high,4.414458996249811,4.762306323491903,state_endpoint_delta,20,20,1.0787972720438956
-69.72760991215105,-1.6855832554455152,-46.310528866850305,-95.30031843587957,baseline,dataset_high,223.50364958498147,153.77603967283042,state_max_speed,20,20,0.6880247367839102
-165.80587650961147,-4.940536439945212,-146.40284378737502,-187.38965253288245,baseline,dataset_high,339.72244848514345,173.91657197553198,state_mean_jerk,20,20,0.5119372380480716
-8.835496815826907,-3.1668332612984633,-7.177704937853372,-10.482707910315368,baseline,dataset_high,45.310541691905975,36.47504487607907,state_mean_speed,20,20,0.8050012980653629
-462.641515628363,-4.021539388804453,-394.2440146297945,-533.5219281875736,baseline,dataset_high,991.3360200601313,528.6945044317683,state_p95_jerk,20,20,0.533315136077035
-18.16628022845798,-1.7969489540868169,-11.947313871149928,-23.95406837769574,baseline,dataset_high,119.24226622017895,101.07598599172097,state_p95_speed,20,20,0.8476523400403112
13.360294344804117,0.6510807532514624,25.564951714325243,1.6096832090089166,baseline,dataset_high,334.1225475945717,347.4828419393758,state_path_len,20,20,1.0399862099717252
-1.2994932833324055,-1.0646842656988016,-0.5849276755177745,-2.030944168554439,baseline,dataset_high,6.044735331863164,4.745242048530758,state_speed_spikiness,20,20,0.7850206485745224
-0.0938421008087964,-0.06039369473287105,0.8402515326873794,-1.0255306659670265,baseline,dataset_low,5.013321559839455,4.919479459030659,action_endpoint_delta,20,20,0.9812814519273294
-34.44399081550392,-0.7654890010368836,-8.53339782957762,-62.039466407103035,baseline,dataset_low,296.6450651104346,262.20107429493066,action_max_speed,20,20,0.883888205584947
-528.0960346128829,-9.673548948881058,-495.0253208723925,-560.9588491662142,baseline,dataset_low,832.7759779699569,304.67994335707397,action_mean_jerk,20,20,0.36586062929688273
-12.549896749424292,-3.939276048939365,-10.47460026438919,-14.434377696506772,baseline,dataset_low,65.02537839984703,52.475481650422736,action_mean_speed,20,20,0.8070000197411568
-1708.215960367967,-5.427115143098143,-1524.9000405246213,-1907.100465340982,baseline,dataset_low,2755.501980798468,1047.2860204305011,action_p95_jerk,20,20,0.38007086466808704
-21.348569415753218,-3.1679881224284223,-17.45679812826636,-25.473958969387876,baseline,dataset_low,149.40172712809905,128.05315771234584,action_p95_speed,20,20,0.8571062743068577
-76.08218236185314,-3.676571370232665,-62.984199250684526,-88.54405462455964,baseline,dataset_low,479.69884283534077,403.6166604734876,action_path_len,20,20,0.8413959435245444
0.38425612328834013,0.30180661949278564,1.1917938892809175,-0.3425955724063908,baseline,dataset_low,5.805905765020263,6.190161888308603,action_speed_spikiness,20,20,1.0661836650779954
0.2933333396911628,0.655841354305764,0.570041694641114,0.013333415389060632,baseline,dataset_low,7.401666617393493,7.694999957084656,duration_s,20,20,1.0396307148724504
-0.0006167598945242231,-0.32825512914612603,0.0006327571330588502,-0.001647711743645438,baseline,dataset_low,0.0026857555449221193,0.0020689956503978963,eef_displacement_final,20,20,0.7703597413071632
-0.014523001952130021,-1.3298340104837574,-0.007495050981629229,-0.02104957526684273,baseline,dataset_low,0.11587941861143411,0.10135641665930409,eef_displacement_max,20,20,0.8746714397356201
-0.013029404081185358,-1.9528323147361373,-0.008640601182250782,-0.01706608366821658,baseline,dataset_low,0.072070172268701,0.059040768187515635,eef_displacement_mean,20,20,0.8192122779347566
0.0,nan,0.0,0.0,baseline,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.014523001952130021,-1.3298340104837574,-0.007495050981629229,-0.02104957526684273,baseline,dataset_low,0.11587941861143411,0.10135641665930409,eef_displacement_range,20,20,0.8746714397356201
-0.0006410767955224023,-0.6755165527747687,-4.3916145268571557e-05,-0.0011902856974350512,baseline,dataset_low,0.1209789392602679,0.1203378624647455,eef_height_final,20,20,0.9947009227684461
-0.010475072017345877,-1.7425093059046424,-0.006987985209217776,-0.014161979299643367,baseline,dataset_low,0.21569975141724979,0.2052246793999039,eef_height_max,20,20,0.9514367936778433
-1.047507201734586,-1.7425093059046395,-0.6987985209217767,-1.4161979299643344,baseline,dataset_low,21.56997514172498,20.522467939990396,eef_height_max_cm,20,20,0.9514367914489315
-0.00832336499361197,-2.4884944922343415,-0.006318985983868662,-0.010371576488444745,baseline,dataset_low,0.1690679393127952,0.16074457431918324,eef_height_mean,20,20,0.9507691136762251
0.0009602851103063248,2.414551538643821,0.0012150449075326798,0.0007337478897083798,baseline,dataset_low,0.11871942032335128,0.11967970543365761,eef_height_min,20,20,1.0080886937183815
-0.011435357127652215,-1.9182769372463067,-0.008002048743909862,-0.015075813992277587,baseline,dataset_low,0.09698033109389856,0.08554497396624634,eef_height_range,20,20,0.8820858227691709
-0.0006167598945242231,-0.32825512914612603,0.0006327571330588502,-0.001647711743645438,baseline,dataset_low,0.0026857555449221193,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.7703597413071632
-0.15024677202427036,-2.064748136958671,-0.10585843321275779,-0.19363866520785994,baseline,dataset_low,0.34874438592777823,0.19849761390350787,eef_pos_max_speed,20,20,0.5691779601947063
-0.2703523724338731,-5.28573474677033,-0.23833662684181048,-0.30003892250131575,baseline,dataset_low,0.5646502826149968,0.2942979101811237,eef_pos_mean_jerk,20,20,0.5212038743806847
-0.014438405413126472,-2.742440915629254,-0.01117972802497425,-0.017704314647003082,baseline,dataset_low,0.06851129224367283,0.05407288683054636,eef_pos_mean_speed,20,20,0.7892551310472298
-0.5335735208847009,-3.4821962139741953,-0.4460912736040546,-0.6319649357742604,baseline,dataset_low,1.5080966141243135,0.9745230932396126,eef_pos_p95_jerk,20,20,0.646194075134593
-0.022340151100241595,-1.9098029690698504,-0.015150394231643322,-0.029290409501375576,baseline,dataset_low,0.17531906811816883,0.15297891701792724,eef_pos_p95_speed,20,20,0.8725743293882492
-0.0888677178057532,-2.0055989746755323,-0.061660215582691066,-0.1155576969984469,baseline,dataset_low,0.5056732573333447,0.4168055395275915,eef_pos_path_len,20,20,0.8242586200484852
-0.0715204223263548,-0.0358924688505626,1.1386855041061972,-1.2929659403830835,baseline,dataset_low,6.784274515174721,6.712754092848366,eef_pos_speed_spikiness,20,20,0.9894579115186214
-0.32187418207676366,-0.20468468259130987,0.69076753089434,-1.2173016333988764,baseline,dataset_low,4.414458996249811,4.092584814173048,state_endpoint_delta,20,20,0.927086380999106
-74.78694866238035,-1.8245588317674117,-51.53728050983472,-100.14852492738603,baseline,dataset_low,223.50364958498147,148.71670092260112,state_max_speed,20,20,0.6653882440044969
-147.30337415836493,-4.297924795650242,-126.48732810020691,-168.90766889813,baseline,dataset_low,339.72244848514345,192.4190743267785,state_mean_jerk,20,20,0.5664008227573141
-6.07336679062098,-2.228906144601697,-4.355627259705061,-7.748724477411835,baseline,dataset_low,45.310541691905975,39.237174901284995,state_mean_speed,20,20,0.8659612848908954
-407.1290022508207,-3.3865027082255224,-336.87253629692344,-484.32576549196915,baseline,dataset_low,991.3360200601313,584.2070178093106,state_p95_jerk,20,20,0.5893128121965964
-8.408579687338758,-0.8897526546526511,-2.4510092048334395,-14.191094052206436,baseline,dataset_low,119.24226622017895,110.83368653284019,state_p95_speed,20,20,0.9294832281105151
-31.99604440381512,-1.5795472295591895,-19.29417231660123,-43.9271548600592,baseline,dataset_low,334.1225475945717,302.1265031907566,state_path_len,20,20,0.9042385955895383
-1.3516593424673378,-1.0694314332660777,-0.6008787719010306,-2.1165485506681954,baseline,dataset_low,6.044735331863164,4.693075989395826,state_speed_spikiness,20,20,0.7763906497102788
-5.4882409691742255,-1.5731631240906463,-3.2925598404659797,-7.697451553633188,eval_high,eval_low,10.54607500974617,5.057834040571945,action_endpoint_delta,19,20,0.47959397606235493
-48.04207724760022,-0.3628753600328992,32.998834483160024,-129.59233729995952,eval_high,eval_low,376.28637050186614,328.2442932542659,action_max_speed,19,20,0.8723257576875609
-9.633425776113882,-0.1260140889061317,36.34912092903372,-55.94360237356029,eval_high,eval_low,741.2892391681135,731.6558133919996,action_mean_jerk,19,20,0.9870044980191609
3.273534924041577,0.9612852255487384,5.265574140714885,1.1498281936392445,eval_high,eval_low,60.2795186072147,63.553053531256275,action_mean_speed,19,20,1.0543059234568393
-124.81376773595184,-0.2652603700564505,163.46431520382853,-408.04651195375993,eval_high,eval_low,2591.2506364014616,2466.43686866551,action_p95_jerk,19,20,0.9518326147296958
3.208003990232612,0.30485377933729374,9.308695070326943,-3.153873213822431,eval_high,eval_low,144.06114557365225,147.26914956388487,action_p95_speed,19,20,1.0222683498540543
-42.01002083097029,-0.4822900555836276,-4.052353071379052,-104.59156600303474,eval_high,eval_low,510.56206458506034,468.55204375409005,action_path_len,19,20,0.9177180919928128
-1.6864207833214442,-0.5757499172462686,0.03863602337853937,-3.582263084700042,eval_high,eval_low,8.314270540112995,6.627849756791551,action_speed_spikiness,19,20,0.797165515223879
-0.6507016784266426,-1.1962786782447588,-0.30104372614308333,-0.9721357836535093,eval_high,eval_low,8.047368300588507,7.396666622161865,duration_s,19,20,0.9191410591248237
-0.0021361208321862184,-0.3385206561522734,0.0008235431470645218,-0.0066347290267278446,eval_high,eval_low,0.0051844417906006775,0.003048320958414459,eef_displacement_final,19,20,0.5879755626122382
-0.0062061675988542425,-1.1157055515397551,-0.0029078212602031022,-0.009661491221973127,eval_high,eval_low,0.11868623880681155,0.1124800712079573,eef_displacement_max,19,20,0.9477094637226577
-0.013677899728600562,-3.0216869676540203,-0.010979427193762468,-0.016627260861284084,eval_high,eval_low,0.08265824152807547,0.0689803417994749,eef_displacement_mean,19,20,0.8345246908113612
0.0,nan,0.0,0.0,eval_high,eval_low,0.0,0.0,eef_displacement_min,19,20,1.0
-0.0062061675988542425,-1.1157055515397551,-0.0029078212602031022,-0.009661491221973127,eval_high,eval_low,0.11868623880681155,0.1124800712079573,eef_displacement_range,19,20,0.9477094637226577
-0.0025798330048860257,-0.42602513985496476,0.00019254322083803302,-0.006839733751484603,eval_high,eval_low,0.12393513078976286,0.12135529778487683,eef_height_final,19,20,0.9791840071472359
-0.02096834723666724,-3.0679836363137447,-0.01661794348399402,-0.02501458939479488,eval_high,eval_low,0.22993946705370946,0.20897111981704222,eef_height_max,19,20,0.9088092766612258
-2.0968347236667277,-3.06798363631375,-1.661794348399404,-2.5014589394794817,eval_high,eval_low,22.993946705370952,20.897111981704224,eef_height_max_cm,19,20,0.9088092727350264
-0.019632023517943686,-5.117418345740931,-0.01732498005063551,-0.02196065872519237,eval_high,eval_low,0.18489815624593248,0.1652661327279888,eef_height_mean,19,20,0.8938225082674363
-0.00014328925949921856,-0.3395105854357327,0.00012675623652717895,-0.00039479612444899006,eval_high,eval_low,0.11901822609639856,0.11887493683689934,eef_height_min,19,20,0.9987960730708262
-0.02082505797716802,-3.0423165398265106,-0.016444860207906684,-0.02490461312127606,eval_high,eval_low,0.11092124095731093,0.09009618298014291,eef_height_range,19,20,0.8122536682787437
-0.0021361208321862184,-0.3385206561522734,0.0008235431470645218,-0.0066347290267278446,eval_high,eval_low,0.0051844417906006775,0.003048320958414459,eef_pos_endpoint_delta,19,20,0.5879755626122382
-0.05455220844294428,-0.421733775203931,0.028004029750362924,-0.13293161014520993,eval_high,eval_low,0.4158596067911956,0.3613073983482513,eef_pos_max_speed,19,20,0.8688206158033009
-0.08219148572020596,-1.4198861398976297,-0.04747047017165918,-0.11780837999995972,eval_high,eval_low,0.5757524369240826,0.49356095120387666,eef_pos_mean_jerk,19,20,0.8572450952500362
-0.01126664376435417,-2.535945500412622,-0.008485127822645556,-0.01386985512391002,eval_high,eval_low,0.07420778483900471,0.06294114107465054,eef_pos_mean_speed,19,20,0.8481743893778628
-0.12526410981454528,-0.9273311121605057,-0.04297182884633354,-0.2054151691854122,eval_high,eval_low,1.480423562743472,1.3551594529289268,eef_pos_p95_jerk,19,20,0.915386304216698
0.0014696396009898083,0.1188339273149653,0.008858405347022104,-0.006293404226526842,eval_high,eval_low,0.17487122362150972,0.17634086322249953,eef_pos_p95_speed,19,20,1.0084041243980166
-0.1664852478842106,-1.3804338408135395,-0.10781486260155058,-0.25685652241147544,eval_high,eval_low,0.6312635254672159,0.4647782775830053,eef_pos_path_len,19,20,0.7362666485068075
2.0076996247080157,0.7398584229361257,3.7003035025156983,0.4288753131073183,eval_high,eval_low,6.569618466583618,8.577318091291634,eef_pos_speed_spikiness,19,20,1.3056036864034264
-2.037150998213436,-0.5986874006234639,-0.28632876285312625,-4.492850882127252,eval_high,eval_low,7.036339101556936,4.9991881033435,state_endpoint_delta,19,20,0.710481407175574
-17.119107026962723,-0.29510093030882867,18.998415963436617,-53.45423062930325,eval_high,eval_low,227.3461987338229,210.22709170686016,state_max_speed,19,20,0.9247002715613786
-15.104012037694588,-0.4781037917363948,3.7968078450109246,-34.62952640983252,eval_high,eval_low,316.40256618780234,301.29855415010775,state_mean_jerk,19,20,0.9522633074086632
0.04337455320353456,0.01716005776859036,1.576999217906363,-1.5237473908034629,eval_high,eval_low,43.83840423113753,43.881778784341066,state_mean_speed,19,20,1.0009894190711175
-58.37880132347493,-0.5694840930598679,-0.027003743088272254,-124.50084785320031,eval_high,eval_low,853.7642096774392,795.3854083539643,state_p95_jerk,19,20,0.931621868589634
7.8627634778285085,0.8045466603952747,13.590336167748642,1.823810853035558,eval_high,eval_low,113.31845453296881,121.18121801079732,state_p95_speed,19,20,1.0693864340944312
-47.611990967377494,-0.7397138837277984,-19.818807892689755,-93.62039412204432,eval_high,eval_low,371.2504795491758,323.6384885817983,state_path_len,19,20,0.8717523785453095
-0.3661781389219847,-0.2122627909591372,0.7374286244386979,-1.465107622256247,eval_high,eval_low,6.344852321054506,5.978674182132521,state_speed_spikiness,19,20,0.9422873662276193
-6.478412797711932,-1.885919203330798,-4.366656508160759,-8.609612710940725,eval_high,prompt_low,10.54607500974617,4.0676622120342385,action_endpoint_delta,19,20,0.3857038959440421
-50.78321621887426,-0.40958510117211905,24.48037193794965,-128.28947427226595,eval_high,prompt_low,376.28637050186614,325.5031542829919,action_max_speed,19,20,0.8650410426776997
-4.559276780305254,-0.07414844246250593,32.64204911368794,-40.652956726431626,eval_high,prompt_low,741.2892391681135,736.7299623878082,action_mean_jerk,19,20,0.9938495306024404
1.457435520281038,0.5343226975358091,3.0488477508409146,-0.2586649194551561,eval_high,prompt_low,60.2795186072147,61.736954127495736,action_mean_speed,19,20,1.0241779555264203
-158.74728262239296,-0.3601133254860681,111.3544774052714,-421.52346270506797,eval_high,prompt_low,2591.2506364014616,2432.5033537790687,action_p95_jerk,19,20,0.9387371949313877
-0.4263862242466985,-0.04856175367458155,4.901184719920478,-5.902501175090444,eval_high,prompt_low,144.06114557365225,143.63475934940556,action_p95_speed,19,20,0.9970402413328089
-28.046630422481314,-0.3185714945801098,11.165441567687637,-93.16852110324507,eval_high,prompt_low,510.56206458506034,482.515434162579,action_path_len,19,20,0.9450671478212432
-1.5274950650491768,-0.5275729509606205,0.2182635287774611,-3.4268138302044613,eval_high,prompt_low,8.314270540112995,6.786775475063818,action_speed_spikiness,19,20,0.8162803271985877
-0.21070171657361492,-0.346455766419664,0.18017766663902668,-0.567298114362516,eval_high,prompt_low,8.047368300588507,7.836666584014893,duration_s,19,20,0.9738173141278522
-0.0026507818266497743,-0.4204431331071924,0.00033910883608166995,-0.007166274419643915,eval_high,prompt_low,0.0051844417906006775,0.002533659963950903,eef_displacement_final,19,20,0.4887054728803542
-0.0008140462272393512,-0.18123262152443986,0.0018331026986891786,-0.0035844657232983433,eval_high,prompt_low,0.11868623880681155,0.1178721925795722,eef_displacement_max,19,20,0.9931411917098805
-0.010492767496077082,-2.307648133128905,-0.007642149044480065,-0.013233315207475168,eval_high,prompt_low,0.08265824152807547,0.07216547403199838,eef_displacement_mean,19,20,0.8730584387874072
0.0,nan,0.0,0.0,eval_high,prompt_low,0.0,0.0,eef_displacement_min,19,20,1.0
-0.0008140462272393512,-0.18123262152443986,0.0018331026986891786,-0.0035844657232983433,eval_high,prompt_low,0.11868623880681155,0.1178721925795722,eef_displacement_range,19,20,0.9931411917098805
-0.002852899596937686,-0.4693505974085657,-1.1647796291496129e-06,-0.0072060087825062515,eval_high,prompt_low,0.12393513078976286,0.12108223119282517,eef_height_final,19,20,0.9769807047560691
-0.015153674013133056,-2.212103090830464,-0.010787473103351406,-0.01920035177248919,eval_high,prompt_low,0.22993946705370946,0.2147857930405764,eef_height_max,19,20,0.9340971189144983
-1.5153674013133127,-2.212103090830474,-1.0787473103351388,-1.9200351772489148,eval_high,prompt_low,22.993946705370952,21.47857930405764,eef_height_max_cm,19,20,0.934097116077062
-0.016421373633238312,-4.07678439864799,-0.013792643494160834,-0.018790566379746774,eval_high,prompt_low,0.18489815624593248,0.16847678261269416,eef_height_mean,19,20,0.9111869308027842
-0.0003101418211769874,-0.9188439355589458,-8.347803391815128e-05,-0.0004975356617507451,eval_high,prompt_low,0.11901822609639856,0.11870808427522157,eef_height_min,19,20,0.9973941655384155
-0.014843532191956083,-2.1391133006868657,-0.01042723510430224,-0.018959597585805454,eval_high,prompt_low,0.11092124095731093,0.09607770876535485,eef_height_range,19,20,0.8661795457241214
-0.0026507818266497743,-0.4204431331071924,0.00033910883608166995,-0.007166274419643915,eval_high,prompt_low,0.0051844417906006775,0.002533659963950903,eef_pos_endpoint_delta,19,20,0.4887054728803542
-0.09411818355735596,-0.7317090895121973,-0.013474279274735228,-0.1762734589900536,eval_high,prompt_low,0.4158596067911956,0.32174142323383964,eef_pos_max_speed,19,20,0.7736779919060691
-0.09230197187032435,-1.737160385533358,-0.05997201135850719,-0.12453291219131828,eval_high,prompt_low,0.5757524369240826,0.48345046505375827,eef_pos_mean_jerk,19,20,0.8396846207715811
-0.008272431908645225,-2.5381023856216665,-0.006218875305330844,-0.010264038086871489,eval_high,prompt_low,0.07420778483900471,0.06593535293035949,eef_pos_mean_speed,19,20,0.8885234101539814
-0.10671076842592453,-0.7666365235621783,-0.022830127049897096,-0.18820051510695396,eval_high,prompt_low,1.480423562743472,1.3737127943175476,eef_pos_p95_jerk,19,20,0.9279187589345314
-0.0030219937212601355,-0.31579158976299804,0.002861527025843484,-0.008894026116658658,eval_high,prompt_low,0.17487122362150972,0.1718492299002496,eef_pos_p95_speed,19,20,0.9827187487691605
-0.11424314674534708,-0.9316857406884499,-0.05201644951421698,-0.20260366740416372,eval_high,prompt_low,0.6312635254672159,0.5170203787218688,eef_pos_path_len,19,20,0.8190246381635325
-0.012105403220064481,-0.004983437047988824,1.4652725028775755,-1.5128612523572087,eval_high,prompt_low,6.569618466583618,6.557513063363554,eef_pos_speed_spikiness,19,20,0.9981573658709083
-3.0214960831697866,-0.9508361099794036,-1.5042987056966879,-5.335619516551456,eval_high,prompt_low,7.036339101556936,4.0148430183871495,state_endpoint_delta,19,20,0.5705869152600836
7.502471814899536,0.09435904165441017,58.63020501811932,-41.527196277526365,eval_high,prompt_low,227.3461987338229,234.84867054872242,state_max_speed,19,20,1.0330002078607587
-5.751338685747726,-0.15023390772468773,18.656973377171536,-28.88563943271464,eval_high,prompt_low,316.40256618780234,310.6512275020546,state_mean_jerk,19,20,0.9818227179543411
-0.41789150762857474,-0.17352555692444258,1.0193088384283315,-1.879652730768203,eval_high,prompt_low,43.83840423113753,43.420512723508956,state_mean_speed,19,20,0.9904674562210357
26.59085624207364,0.23210362553634595,94.85351891217903,-47.18468925551284,eval_high,prompt_low,853.7642096774392,880.3550659195129,state_p95_jerk,19,20,1.0311454332945258
5.007185209514304,0.6605932730766625,9.524727448249216,0.36253078860174404,eval_high,prompt_low,113.31845453296881,118.32563974248312,state_p95_speed,19,20,1.0441868469677695
-32.170036964099154,-0.4988285325578504,-4.0425584757154756,-78.35358544194433,eval_high,prompt_low,371.2504795491758,339.08044258507664,state_path_len,19,20,0.9133468137137547
0.3733512480497696,0.15878043720426663,1.835106142874993,-1.0691814877975006,eval_high,prompt_low,6.344852321054506,6.718203569104276,state_speed_spikiness,19,20,1.0588431737366721
-4.225073068518595,-1.2335104137979291,-2.063077636402391,-6.419352839903397,eval_high,prompt_high,10.54607500974617,6.321001941227575,action_endpoint_delta,19,20,0.5993700916589642
-46.88611522222641,-0.3461600109838689,36.76404633571673,-131.40634817803098,eval_high,prompt_high,376.28637050186614,329.40025527963974,action_max_speed,19,20,0.8753977850474712
55.88543134210681,0.9920676862554306,90.41960335649173,21.861958862894785,eval_high,prompt_high,741.2892391681135,797.1746705102203,action_mean_jerk,19,20,1.0753895084246312
3.4352585187859503,1.1279347026547928,5.209665109845159,1.5008821881834145,eval_high,prompt_high,60.2795186072147,63.71477712600065,action_mean_speed,19,20,1.0569888180527856
-44.490590970603535,-0.1093443952639954,199.5799729077249,-303.42606063240214,eval_high,prompt_high,2591.2506364014616,2546.760045430858,action_p95_jerk,19,20,0.9828304563265956
2.8882728344498787,0.28714024644826797,9.002858887473286,-3.319185972592743,eval_high,prompt_high,144.06114557365225,146.94941840810213,action_p95_speed,19,20,1.0200489370173218
-23.693386774378837,-0.26288621641053106,19.060928661994545,-90.41936875115594,eval_high,prompt_high,510.56206458506034,486.8686778106815,action_path_len,19,20,0.9535935228694074
-1.7514224322006529,-0.596005269346297,-0.0028921236840828,-3.7181117764699176,eval_high,prompt_high,8.314270540112995,6.562848107912342,action_speed_spikiness,19,20,0.7893474332301045
-0.3640349990443177,-0.4565066032149488,0.12764052027150286,-0.8184296680124172,eval_high,prompt_high,8.047368300588507,7.68333330154419,duration_s,19,20,0.9547634723558842
-0.0027635367142077316,-0.4441962645954837,7.543987292595718e-05,-0.007283857851263991,eval_high,prompt_high,0.0051844417906006775,0.002420905076392946,eef_displacement_final,19,20,0.46695681128369704
-0.003075024488399372,-0.6515879542884976,-0.00023385645318749494,-0.0059592979171741054,eval_high,prompt_high,0.11868623880681155,0.11561121431841218,eef_displacement_max,19,20,0.9740911477166604
-0.010442167085712273,-2.2207753697835986,-0.007513038607283544,-0.013311857365974617,eval_high,prompt_high,0.08265824152807547,0.07221607444236319,eef_displacement_mean,19,20,0.8736706028415624
0.0,nan,0.0,0.0,eval_high,prompt_high,0.0,0.0,eef_displacement_min,19,20,1.0
-0.003075024488399372,-0.6515879542884976,-0.00023385645318749494,-0.0059592979171741054,eval_high,prompt_high,0.11868623880681155,0.11561121431841218,eef_displacement_range,19,20,0.9740911477166604
-0.002696132189846878,-0.4500212092555937,4.0672703867621636e-06,-0.006963411299077458,eval_high,prompt_high,0.12393513078976286,0.12123899859991598,eef_height_final,19,20,0.9782456196631071
-0.013974431778008528,-2.2230449839359903,-0.010063128923091382,-0.017680939408683392,eval_high,prompt_high,0.22993946705370946,0.21596503527570093,eef_height_max,19,20,0.9392256085946287
-1.3974431778008558,-2.223044983935995,-1.00631289230913,-1.7680939408683358,eval_high,prompt_high,22.993946705370952,21.596503527570096,eef_height_max_cm,19,20,0.9392256059779988
-0.015327343961065776,-3.8178306324632096,-0.012872483899640347,-0.017711023851104724,eval_high,prompt_high,0.18489815624593248,0.1695708122848667,eef_height_mean,19,20,0.9171038616971521
0.00028509385701877554,0.7621245806260872,0.0005279071565098913,6.174972120496295e-05,eval_high,prompt_high,0.11901822609639856,0.11930331995341734,eef_height_min,19,20,1.0023953796188667
-0.014259525635027331,-2.231229173703086,-0.01027823307999709,-0.018056591185599366,eval_high,prompt_high,0.11092124095731093,0.0966617153222836,eef_height_range,19,20,0.8714446013549266
-0.0027635367142077316,-0.4441962645954837,7.543987292595718e-05,-0.007283857851263991,eval_high,prompt_high,0.0051844417906006775,0.002420905076392946,eef_pos_endpoint_delta,19,20,0.46695681128369704
-0.05932385791604311,-0.4906704131265299,0.014301638357688754,-0.13170709333957953,eval_high,prompt_high,0.4158596067911956,0.3565357488751525,eef_pos_max_speed,19,20,0.8573464324961618
-0.0432743116346509,-0.7093118666608534,-0.0067225839471862945,-0.08188718465705933,eval_high,prompt_high,0.5757524369240826,0.5324781252894317,eef_pos_mean_jerk,19,20,0.9248386839416126
-0.006746927077094539,-1.7978917399176184,-0.004385290255690161,-0.009026792657871,eval_high,prompt_high,0.07420778483900471,0.06746085776191017,eef_pos_mean_speed,19,20,0.909080614890496
-0.08037960433963365,-0.5242442969560811,0.013519822834667933,-0.17273067425366753,eval_high,prompt_high,1.480423562743472,1.4000439584038384,eef_pos_p95_jerk,19,20,0.9457049956380545
-0.0033574495196050658,-0.36590268121591346,0.002220787491635448,-0.008969700757151375,eval_high,prompt_high,0.17487122362150972,0.17151377410190466,eef_pos_p95_speed,19,20,0.980800446991345
-0.11448700647973364,-0.9235150642080544,-0.05112635267311181,-0.20422558968705246,eval_high,prompt_high,0.6312635254672159,0.5167765189874822,eef_pos_path_len,19,20,0.8186383339962785
0.32497480061246087,0.16114385609169465,1.5754188861761413,-0.9638893335515218,eval_high,prompt_high,6.569618466583618,6.894593267196079,eef_pos_speed_spikiness,19,20,1.0494663125066979
-1.5436191065346287,-0.48640803154112827,-0.06487349615314253,-3.8424471832273372,eval_high,prompt_high,7.036339101556936,5.492719995022307,state_endpoint_delta,19,20,0.7806218429695508
17.968712044420244,0.20545682140397667,73.26080978186886,-34.71190427586034,eval_high,prompt_high,227.3461987338229,245.31491077824313,state_max_speed,19,20,1.0790367824212783
11.02287582381797,0.30196917844949245,33.7970939415261,-12.395259066532821,eval_high,prompt_high,316.40256618780234,327.4254420116203,state_mean_jerk,19,20,1.0348381366064108
